title,price,color,color1,color2,color3,size,model,url,extraction_date,extraction_hour,asin2,asin2
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0CQ1DBQS2,2024-08-09,20:48:37,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0CKBGHN3F,2024-08-09,20:48:41,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0C7SCYTVR,2024-08-09,20:48:44,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0C4FVLH66,2024-08-09,20:48:47,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0CTCQK4F9,2024-08-09,20:48:51,N/A,N/A
"Stanley Go Growler, Stainless Steel Vacuum Insulated Beer Growler, Rugged Growler with Stainless Steel Interior, 24 Hours Cold and 4 Days Ice Retention, Matte Black, 64 OZ / 1.90 L",$58.50,unknown,black,N/A,unknown,64,unknown,https://www.amazon.ca/dp/B086CT6XGZ,2024-08-09,20:49:26,B086CT6XGZ,B086CT6XGZ
"Stanley Go Growler, Stainless Steel Vacuum Insulated Beer Growler, Rugged Growler with Stainless Steel Interior, 24 Hours Cold and 4 Days Ice Retention, Matte Black, 64 OZ / 1.90 L",$58.50,unknown,black,N/A,unknown,64,unknown,https://www.amazon.ca/dp/B086CT6XGZ,2024-08-09,20:51:25,B086CT6XGZ,B086CT6XGZ
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B000FZX93U,2024-08-09,20:51:28,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0BSLY3KBJ,2024-08-09,20:51:31,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0CQ7VLLGY,2024-08-09,20:51:35,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0CQ1DBQS2,2024-08-09,20:51:38,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0CKBGHN3F,2024-08-09,20:51:41,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0C7SCYTVR,2024-08-09,20:51:45,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0C4FVLH66,2024-08-09,20:51:48,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0CTCQK4F9,2024-08-09,20:51:51,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0D2Z2HH8D,2024-08-09,20:51:55,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0CSF48FR8,2024-08-09,20:51:58,N/A,N/A
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B0D3WPNGWH,2024-08-09,20:52:01,N/A,N/A
"Stanley Go Growler, Stainless Steel Vacuum Insulated Beer Growler, Rugged Growler with Stainless Steel Interior, 24 Hours Cold and 4 Days Ice Retention, Matte Black, 64 OZ / 1.90 L",$58.50,unknown,black,N/A,unknown,64,unknown,https://www.amazon.ca/dp/B086CT6XGZ,2024-08-09,20:52:56,B086CT6XGZ,B086CT6XGZ
N/A,N/A,N/A,unknown,N/A,N/A,unknown,unknown,https://www.amazon.ca/dp/B000FZX93U,2024-08-09,20:53:00,N/A,N/A
"Stanley Go Growler, Stainless Steel Vacuum Insulated Beer Growler, Rugged Growler with Stainless Steel Interior, 24 Hours Cold and 4 Days Ice Retention, Matte Black, 64 OZ / 1.90 L",$58.50,unknown,black,N/A,unknown,64,unknown,https://www.amazon.ca/dp/B086CT6XGZ,2024-08-09,20:58:26,B086CT6XGZ,B086CT6XGZ
