title,price,color,color2,size,model,url,extraction_date,extraction_hour,asin2
Stanley Adventure Quencher H2.0 Flowstate 40 oz Tumbler - Lavender,$130.54,Purple,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Adventure-Quencher-Flowstate-Tumbler/dp/B0C9L79R3R/ref=sr_1_20?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.EaB-OzPu3ZXdT5AD4IoiHekSC3X0gj_Nq-MBVAPFeQrd4M4utjAyv1affcL542wblS3-nszesfkgjMgifYDeHsqHgM8kjn8ErEVlqlRCuxU4At4zLTfv1AeranJ6O76Ohuk2yILrRoXmVMg6kRnQTFtpSnhVLeeHnmSrG3iIml_ziWvIGiOCJOLG2gaIDt_8h9rzf8otGkU9FIJZeTvvTtZWhiaHJYfQo_anlf5nGYg.sf2INfUGRi9sGnf93XVgPQohZmFUCHx3dtHRV4t95zI&dib_tag=se&keywords=40+oz&qid=1722915788&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-20,2024-08-07,12:02:02,B0C9L79R3R
Stanley Quencher H2.O FlowState™ Tumbler 40 OZ Chili,$169.35,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowStateTM-Tumbler-Chili/dp/B0D2Z9Y12N/ref=sr_1_115?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.H90UGNHKi05D3bKB2TxE0Ye34d6XtZ-kpWlCEx2oZiGQYwQI3pVz0EeJaHUxcEaWxZETWflWUUZLFCeO5f-u1hghHpXzRB93y10VDVoQiHuOmM_eh_cUN5WLpet4XgbnMof_t4pIx7CXENViGWW-Lg.ykTUG_GR6EigGGvTjaVXIx1r7GW61SM16GV6K0lJeLQ&dib_tag=se&keywords=40+oz&qid=1722915824&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-115,2024-08-07,12:02:08,B0D2Z9Y12N
"Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee, Smoothie and More, Peony, 40oz",$59.00,N/A,Stanley,unknown,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowState-Stainless-Insulated/dp/B0CRMP3RQT/ref=sr_1_14?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.s5yvEujjUNmN94VcUx6nFEwPM2JANMNpWOCOdvmrzzj1wkaPr_rEyUjmkhTx7cKUrtOctByGe80S3QWW0DxhJUDuXyD837W6glKLGinQZ5OQqXBnYh0ISGrVSZ1073QgVmPXIhQnZuj77Lzt2RaUuVs6Nzh9uXluIZNDNnOsfgwlVMTU2r0U2QSJn9Bh2f2hWCHTPVtl6Vu-vx06pW8_CTQipo2K1ogkjnYPGas0M2w.eiZVlvMZdW7X61ibpI1fAbzDU7VDT7MkiJZa7hjm4gg&dib_tag=se&keywords=40+oz&qid=1722915781&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-14,2024-08-07,12:02:14,B0CRMP3RQT
STANLEYxStarbucks Exclusive Stainless Steel Tumbler | 40 OZ,$656.67,N/A,Stanley,40,unknown,https://www.amazon.ca/STANLEYxStarbucks-Exclusive-Stainless-Steel-Tumbler/dp/B0CMSMNXDT/ref=sr_1_110?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.00cCWaobOv_gROS4-T2UFBQ58ANBwD8d_D-0yb-sGW42Wz8jmzKRhOhs5UB5ZhCgX5vu8v0VMlTv5dxkm2uSq41EdXwu58od-4fNAC1NdMRDf25UctduI34vCRbGhbJw9A6OMub8Yo6oELXHv6nL5RsTSngdc2OqCy5d73HgmE29ty6NSqidcf1yk1cdVVgbgGpEIulZEn1hi_xzwvZMGw07rNN8_TUl-6s10YgCzik.u8iHLwxUnG3DF1B84o801j2hQKiATKGLD0qiEkMhh0U&dib_tag=se&keywords=40+oz&qid=1722915818&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-110,2024-08-07,12:02:20,B0CMSMNXDT
Stanley 40 oz. Adventure Quencher Tumbler,$155.00,N/A,Stanley,40,unknown,https://www.amazon.ca/Stanley-oz-Adventure-Quencher-Tumbler/dp/B0B2C8Y9KK/ref=sr_1_101?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.00cCWaobOv_gROS4-T2UFBQ58ANBwD8d_D-0yb-sGW42Wz8jmzKRhOhs5UB5ZhCgX5vu8v0VMlTv5dxkm2uSq41EdXwu58od-4fNAC1NdMRDf25UctduI34vCRbGhbJw9A6OMub8Yo6oELXHv6nL5RsTSngdc2OqCy5d73HgmE29ty6NSqidcf1yk1cdVVgbgGpEIulZEn1hi_xzwvZMGw07rNN8_TUl-6s10YgCzik.u8iHLwxUnG3DF1B84o801j2hQKiATKGLD0qiEkMhh0U&dib_tag=se&keywords=40+oz&qid=1722915818&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-101,2024-08-07,12:02:26,B0B2C8Y9KK
"STANLEY Peony Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee (Peony, 40 oz)",$134.20,N/A,Stanley,40,FlowState,https://www.amazon.ca/Quencher-FlowState-Stainless-Insulated-Tumbler/dp/B0CZF97C8N/ref=sr_1_10?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.s5yvEujjUNmN94VcUx6nFEwPM2JANMNpWOCOdvmrzzj1wkaPr_rEyUjmkhTx7cKUrtOctByGe80S3QWW0DxhJUDuXyD837W6glKLGinQZ5OQqXBnYh0ISGrVSZ1073QgVmPXIhQnZuj77Lzt2RaUuVs6Nzh9uXluIZNDNnOsfgwlVMTU2r0U2QSJn9Bh2f2hWCHTPVtl6Vu-vx06pW8_CTQipo2K1ogkjnYPGas0M2w.eiZVlvMZdW7X61ibpI1fAbzDU7VDT7MkiJZa7hjm4gg&dib_tag=se&keywords=40+oz&qid=1722915781&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-10,2024-08-07,12:02:32,B0CZF97C8N
Stanley Quencher H2.O FlowState™ Tumbler 40 OZ Goldenrod,$111.72,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowStateTM-Tumbler-Goldenrod/dp/B0D2Z8DQJ8/ref=sr_1_33?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-33,2024-08-07,12:02:38,B0D2Z8DQJ8
Stanley Quencher H2.O FlowState™ Tumbler 40 oz Nightfall Gloss Deco,$65.00,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowStateTM-Tumbler-Nightfall/dp/B0CN1MP6H4/ref=sr_1_42?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-42,2024-08-07,12:02:43,B0CN1MP6H4
Stanley Quencher H2.O FlowState™ Tumbler 40oz Rose Quartz 2.0 & Quencher H2.O FlowState™ Tumbler 40oz Frost,$118.99,N/A,Stanley,unknown,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowStateTM-Tumbler-Quartz/dp/B0D2V19LB1/ref=sr_1_36?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-36,2024-08-07,12:02:50,B0D2V19LB1
STANLEY 40 oz Stainless Steel H2.0 Flowstate Quencher Tumbler - Watercolor Dusk Target Exclusive,$159.74,N/A,Stanley,40,FlowState,https://www.amazon.ca/STANLEY-Stainless-Flowstate-Quencher-Tumbler/dp/B0CQHFTDXZ/ref=sr_1_53?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.80GM8zHlmdS8T-rX_Nsv1r2lT-L3GYyeSUtk_N_wuDf4kvrSoFT1nf3vFLOGwcDeN-3cFqFVqY4umtpfSXzHJ3j-pgr1upzLGgUmfIktjA5m4uzQco4wWSkZcT7F5oseNBxgDXXlROFBJRrF8UCfMplcIsajQcFjzyxPIegwDHzEC1wUC3o61yk7ph-KRMF5SqDyertsK0nC4kdEb6P_-M50ATvdJSh8_bTZmUnfgDY.Yc5u9xbHuHwGtvlgxJUmM9StvY4ZNevPZas1SFBUfCw&dib_tag=se&keywords=40+oz&qid=1722915800&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-53,2024-08-07,12:02:55,B0CQHFTDXZ
Stanley Quencher H2.0 FlowState Tumbler 40oz (Cream),$92.97,N/A,Stanley,unknown,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowState-Tumbler-Cream/dp/B0BD76BTSN/ref=sr_1_37?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-37,2024-08-07,12:03:02,B0BD76BTSN
"Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee, Smoothie and More, Pink Dusk, 40 OZ / 1.18 L",$59.00,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowState-Stainless-Insulated/dp/B0BQZB7FFL/ref=sr_1_31?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.EaB-OzPu3ZXdT5AD4IoiHekSC3X0gj_Nq-MBVAPFeQrd4M4utjAyv1affcL542wblS3-nszesfkgjMgifYDeHsqHgM8kjn8ErEVlqlRCuxU4At4zLTfv1AeranJ6O76Ohuk2yILrRoXmVMg6kRnQTFtpSnhVLeeHnmSrG3iIml_ziWvIGiOCJOLG2gaIDt_8h9rzf8otGkU9FIJZeTvvTtZWhiaHJYfQo_anlf5nGYg.sf2INfUGRi9sGnf93XVgPQohZmFUCHx3dtHRV4t95zI&dib_tag=se&keywords=40+oz&qid=1722915788&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-31,2024-08-07,12:03:07,B0BQZB7FFL
Stanley 40 oz. Quencher H2.0 FlowState Tumbler - Country Gold,$189.00,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Quencher-H2-0-FlowState-Tumbler/dp/B0CNB2G3N4/ref=sr_1_41?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-41,2024-08-07,12:03:13,B0CNB2G3N4
Stanley Quencher H2.O FlowState™ Tumbler 40oz Cream Gloss Deco,$65.00,N/A,Stanley,unknown,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowStateTM-Tumbler-Cream/dp/B0CN1PH6K9/ref=sr_1_11?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.s5yvEujjUNmN94VcUx6nFEwPM2JANMNpWOCOdvmrzzj1wkaPr_rEyUjmkhTx7cKUrtOctByGe80S3QWW0DxhJUDuXyD837W6glKLGinQZ5OQqXBnYh0ISGrVSZ1073QgVmPXIhQnZuj77Lzt2RaUuVs6Nzh9uXluIZNDNnOsfgwlVMTU2r0U2QSJn9Bh2f2hWCHTPVtl6Vu-vx06pW8_CTQipo2K1ogkjnYPGas0M2w.eiZVlvMZdW7X61ibpI1fAbzDU7VDT7MkiJZa7hjm4gg&dib_tag=se&keywords=40+oz&qid=1722915781&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-11,2024-08-07,12:03:19,B0CN1PH6K9
Stanley Quencher H2.0 FlowState Tumbler 40oz (Charcoal),$115.35,N/A,Stanley,unknown,FlowState,https://www.amazon.ca/STANLEY-Quencher-FlowState-Tumbler-Charcoal/dp/B0BD78MYPN/ref=sr_1_57?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.80GM8zHlmdS8T-rX_Nsv1r2lT-L3GYyeSUtk_N_wuDf4kvrSoFT1nf3vFLOGwcDeN-3cFqFVqY4umtpfSXzHJ3j-pgr1upzLGgUmfIktjA5m4uzQco4wWSkZcT7F5oseNBxgDXXlROFBJRrF8UCfMplcIsajQcFjzyxPIegwDHzEC1wUC3o61yk7ph-KRMF5SqDyertsK0nC4kdEb6P_-M50ATvdJSh8_bTZmUnfgDY.Yc5u9xbHuHwGtvlgxJUmM9StvY4ZNevPZas1SFBUfCw&dib_tag=se&keywords=40+oz&qid=1722915800&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-57,2024-08-07,12:03:25,B0BD78MYPN
"STANLEY Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee (Sunshine, 40 oz)",$106.14,N/A,Stanley,40,FlowState,https://www.amazon.ca/Quencher-FlowState-Stainless-Insulated-Tumbler/dp/B0CYXHDCLW/ref=sr_1_65?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.32137uIvhwbnEgWk0dMNjWdV3tEHfAemxFjZCnbnZ3xgVyXg007l6HlqDHxRQUTzbt6U4avJqWWTKVHYKL0AgbbF15eeZ_WiHTkyeiGGx6bdy3fHnyor64LM8CLD206gkv12XkWtYNhiBUaBbNVOxcENUIpVC-6GghXblAlcs-MMCWgKrjfOlGqJ4Lj0Ju4zXukgTohkXNUa3MK7bSudYKg9a3lnWe5O4uHIfvazv3c.hnSJV2QpezQpnOGaZU2s_8bhTfLUI1gqH5zp-BOfmt0&dib_tag=se&keywords=40+oz&qid=1722915806&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-65,2024-08-07,12:03:31,B0CYXHDCLW
"STANLEY Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee (Glazed Donut, 40 oz)",$123.25,N/A,Stanley,40,FlowState,https://www.amazon.ca/Quencher-FlowState-Stainless-Insulated-Tumbler/dp/B0D6P8NSFV/ref=sr_1_47?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-47,2024-08-07,12:03:37,B0D6P8NSFV
"Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee, Smoothie and More, Orchid, 40 OZ / 1.18 L",$99.99,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowState-Stainless-Insulated/dp/B0C35G8XB8/ref=sr_1_3?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.s5yvEujjUNmN94VcUx6nFEwPM2JANMNpWOCOdvmrzzj1wkaPr_rEyUjmkhTx7cKUrtOctByGe80S3QWW0DxhJUDuXyD837W6glKLGinQZ5OQqXBnYh0ISGrVSZ1073QgVmPXIhQnZuj77Lzt2RaUuVs6Nzh9uXluIZNDNnOsfgwlVMTU2r0U2QSJn9Bh2f2hWCHTPVtl6Vu-vx06pW8_CTQipo2K1ogkjnYPGas0M2w.eiZVlvMZdW7X61ibpI1fAbzDU7VDT7MkiJZa7hjm4gg&dib_tag=se&keywords=40+oz&qid=1722915781&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-3,2024-08-07,12:03:44,B0C35G8XB8
STANLEY Quencher H2.0 FlowState Tumbler 40oz (Peach),$89.97,N/A,Stanley,unknown,FlowState,https://www.amazon.ca/STANLEY-Quencher-FlowState-Tumbler-Peach/dp/B0BXGBRNMT/ref=sr_1_106?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.00cCWaobOv_gROS4-T2UFBQ58ANBwD8d_D-0yb-sGW42Wz8jmzKRhOhs5UB5ZhCgX5vu8v0VMlTv5dxkm2uSq41EdXwu58od-4fNAC1NdMRDf25UctduI34vCRbGhbJw9A6OMub8Yo6oELXHv6nL5RsTSngdc2OqCy5d73HgmE29ty6NSqidcf1yk1cdVVgbgGpEIulZEn1hi_xzwvZMGw07rNN8_TUl-6s10YgCzik.u8iHLwxUnG3DF1B84o801j2hQKiATKGLD0qiEkMhh0U&dib_tag=se&keywords=40+oz&qid=1722915818&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-106,2024-08-07,12:03:50,B0BXGBRNMT
"Stanley IceFlow Stainless Steel Water Jug with Straw, Vacuum Insulated Water Bottle for Home and Office, Reusable Tumbler with Straw Leak Resistant Flip, White, 40 OZ / 1.18 L",$134.05,N/A,Stanley,40,unknown,https://www.amazon.ca/Stanley-IceFlow-Flip-Straw-Cloud/dp/B09PCPLKFC/ref=sr_1_117?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.H90UGNHKi05D3bKB2TxE0Ye34d6XtZ-kpWlCEx2oZiGQYwQI3pVz0EeJaHUxcEaWxZETWflWUUZLFCeO5f-u1hghHpXzRB93y10VDVoQiHuOmM_eh_cUN5WLpet4XgbnMof_t4pIx7CXENViGWW-Lg.ykTUG_GR6EigGGvTjaVXIx1r7GW61SM16GV6K0lJeLQ&dib_tag=se&keywords=40+oz&qid=1722915824&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-117,2024-08-07,12:03:57,B09PCPLKFC
Stanley Adventure Quencher H2.0 Flowstate 40 oz Tumbler - Cream Speckle,$184.52,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Adventure-Quencher-Flowstate-Tumbler/dp/B0C8XRG1WB/ref=sr_1_95?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.EKZqp7aiAzZndLw3gjDEhl-zE2-hB1PCNSAxq2Ouh549eHFkeYwdntMXo_1dLLM5tkExEIxZWCFBK4PrQSHb6Lmk649uCylgPCyikJ72ShDMAw6Oef1N_RJ7bxWeV_3_vm1bcZNUPNmsGIQJbAlahZmWNuC2mG8Re_eOOQcWi7CKWBund0e9AjOM2fk1UwBWtlZM91evgEBdPvv48vV2SlHKvjpvc9430ROSNy3ffts.kfm5GsMwvAPDj1bIrbIFgpnS-WsrOUEqY_fJ-bVCdGo&dib_tag=se&keywords=40+oz&qid=1722915812&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-95,2024-08-07,12:04:03,B0C8XRG1WB
STANLEY Quencher H2.0 FlowState Tumbler 40oz (Tigerlily),$86.95,N/A,Stanley,unknown,FlowState,https://www.amazon.ca/STANLEY-Quencher-FlowState-Tumbler-Tigerlily/dp/B0BZ1XYZP5/ref=sr_1_35?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-35,2024-08-07,12:04:09,B0BZ1XYZP5
"STANLEY Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee (Amethyst, 40 oz)",$92.66,N/A,Stanley,40,FlowState,https://www.amazon.ca/Quencher-FlowState-Stainless-Insulated-Tumbler/dp/B0CYXL73VQ/ref=sr_1_49?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.80GM8zHlmdS8T-rX_Nsv1r2lT-L3GYyeSUtk_N_wuDf4kvrSoFT1nf3vFLOGwcDeN-3cFqFVqY4umtpfSXzHJ3j-pgr1upzLGgUmfIktjA5m4uzQco4wWSkZcT7F5oseNBxgDXXlROFBJRrF8UCfMplcIsajQcFjzyxPIegwDHzEC1wUC3o61yk7ph-KRMF5SqDyertsK0nC4kdEb6P_-M50ATvdJSh8_bTZmUnfgDY.Yc5u9xbHuHwGtvlgxJUmM9StvY4ZNevPZas1SFBUfCw&dib_tag=se&keywords=40+oz&qid=1722915800&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-49,2024-08-07,12:04:15,B0CYXL73VQ
"Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee, Smoothie and More, Black Glow, 40 OZ / 1.18 L",$59.00,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowState-Stainless-Insulated/dp/B0BQZD3ZCS/ref=sr_1_45?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-45,2024-08-07,12:04:21,B0BQZD3ZCS
Stanley 40oz Stainless Steel H2.0 FlowState Quencher Tumbler Frost/Electric Yellow,$97.80,N/A,Stanley,unknown,FlowState,https://www.amazon.ca/Stanley-Stainless-FlowState-Quencher-Electric/dp/B0CLNKW8HL/ref=sr_1_46?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-46,2024-08-07,12:04:27,B0CLNKW8HL
Stanley Quencher H2.O FlowState™ Tumbler 40 OZ Nectarine,$59.00,N/A,Stanley,40,FlowState,https://www.amazon.ca/Stanley-Quencher-FlowStateTM-Tumbler-Nectarine/dp/B0CV63QB3X/ref=sr_1_40?crid=WJZ2CGTM4SL&dib=eyJ2IjoiMSJ9.xMp5dHsq-xz50rt2bvQ77YS8W0x56ByYku4qEliENElx1h6ceU92ENHHWzhbmE1JZw75nKXtSF3KZR3DlHYazzj6vcEtTNi1AKtCeVUtDCmqu6AmyV1ua4i33-1yYTkXtWJB1zN4TUKC_UHd5kYHCZrAtsxR6pNCek2zWBL0_-6hFP-o0ZCbgnVgkS3kUtg_QncEQSs4jJyWmAKfutGk07132e7M5LVt4kXxqGvwvSk.SrtwqpRm_tzGH_y306yII3l-B50Ac6mNuszuvIS2_d8&dib_tag=se&keywords=40+oz&qid=1722915794&refinements=p_123%3A315576&rnid=119962390011&s=kitchen&sprefix=40+oz%2Caps%2C121&sr=1-40,2024-08-07,12:04:33,B0CV63QB3X
